Тип данных;Размер окна;Время выполнения
Float;4;0,754151
Double;4;0,736376
Float;8;0,762969
Double;8;0,747262
Float;16;0,797694
Double;16;0,781574
Float;32;0,86039
Double;32;0,832294
Float;64;0,972066
Double;64;0,92985
Float;128;1,20486
Double;128;1,12805
